timestamp,symbol,tradingDay,open,high,low,close,volume
2018-10-04 09:35:00-04:00,MSFT,2018-10-04,114.035,114.14,113.9698,114.0099,106462
2018-10-04 09:36:00-04:00,MSFT,2018-10-04,114.0,114.17,113.9981,114.1,75896
2018-10-04 09:37:00-04:00,MSFT,2018-10-04,114.09,114.15,113.88,113.92,123436
2018-10-04 09:38:00-04:00,MSFT,2018-10-04,113.91,114.04,113.89,113.926,138590
2018-10-04 09:39:00-04:00,MSFT,2018-10-04,113.92,114.05,113.85,114.05,115465
2018-10-04 09:40:00-04:00,MSFT,2018-10-04,114.04,114.1399,113.94,114.00399999999999,117339
2018-10-04 09:41:00-04:00,MSFT,2018-10-04,114.00299999999999,114.08,113.88,113.94,75140
2018-10-04 09:42:00-04:00,MSFT,2018-10-04,113.94,114.05,113.89,114.045,70335
2018-10-04 09:43:00-04:00,MSFT,2018-10-04,114.04,114.19,114.03,114.16,72769
2018-10-04 09:44:00-04:00,MSFT,2018-10-04,114.16,114.26,114.15,114.21,119406
2018-10-04 09:45:00-04:00,MSFT,2018-10-04,114.215,114.25,114.16,114.22,68159
2018-10-04 09:46:00-04:00,MSFT,2018-10-04,114.2132,114.26,114.08,114.11,51105
2018-10-04 09:47:00-04:00,MSFT,2018-10-04,114.11,114.11,113.95,114.01,59363
2018-10-04 09:48:00-04:00,MSFT,2018-10-04,114.0,114.16,113.9936,114.12,57042
2018-10-04 09:49:00-04:00,MSFT,2018-10-04,114.12,114.15,113.98,114.01,51398
2018-10-04 09:50:00-04:00,MSFT,2018-10-04,114.01,114.04,113.95,114.04,62981
2018-10-04 09:51:00-04:00,MSFT,2018-10-04,114.03,114.05,113.94,113.9682,92242
2018-10-04 09:52:00-04:00,MSFT,2018-10-04,113.9541,113.96,113.81,113.835,125733
2018-10-04 09:53:00-04:00,MSFT,2018-10-04,113.83,113.89,113.76,113.89,103038
2018-10-04 09:54:00-04:00,MSFT,2018-10-04,113.88,114.02,113.88,113.94,78770
2018-10-04 09:55:00-04:00,MSFT,2018-10-04,113.95,114.15,113.94,114.1,99916
2018-10-04 09:56:00-04:00,MSFT,2018-10-04,114.1,114.18,114.09,114.15,59967
2018-10-04 09:57:00-04:00,MSFT,2018-10-04,114.1583,114.1583,113.955,113.955,76260
2018-10-04 09:58:00-04:00,MSFT,2018-10-04,113.96,114.11,113.93,114.04,65038
2018-10-04 09:59:00-04:00,MSFT,2018-10-04,114.05,114.09,113.96,114.0726,50140
2018-10-04 10:00:00-04:00,MSFT,2018-10-04,114.07,114.1,114.0,114.0499,92385
2018-10-04 10:01:00-04:00,MSFT,2018-10-04,114.04,114.05,113.855,113.945,85844
2018-10-04 10:02:00-04:00,MSFT,2018-10-04,113.95,113.96,113.84,113.94,50096
2018-10-04 10:03:00-04:00,MSFT,2018-10-04,113.93,114.02,113.9,114.015,60793
2018-10-04 10:04:00-04:00,MSFT,2018-10-04,114.015,114.02,113.94,113.9765,35037
2018-10-04 10:05:00-04:00,MSFT,2018-10-04,113.9748,113.9921,113.88,113.98,46374
2018-10-04 10:06:00-04:00,MSFT,2018-10-04,113.98,114.035,113.94,113.98,42751
2018-10-04 10:07:00-04:00,MSFT,2018-10-04,113.98,113.99,113.86,113.885,61913
2018-10-04 10:08:00-04:00,MSFT,2018-10-04,113.885,114.04,113.87,113.99,77195
2018-10-04 10:09:00-04:00,MSFT,2018-10-04,113.995,114.0,113.92,113.94,60910
2018-10-04 10:10:00-04:00,MSFT,2018-10-04,113.9523,113.9601,113.82,113.87,37682
2018-10-04 10:11:00-04:00,MSFT,2018-10-04,113.8899,113.905,113.81,113.83,34012
2018-10-04 10:12:00-04:00,MSFT,2018-10-04,113.83,113.9,113.83,113.885,34869
2018-10-04 10:13:00-04:00,MSFT,2018-10-04,113.88,113.97,113.81,113.89,72458
2018-10-04 10:14:00-04:00,MSFT,2018-10-04,113.9066,113.975,113.88,113.9501,47278
2018-10-04 10:15:00-04:00,MSFT,2018-10-04,113.95,113.9501,113.8,113.81,42848
2018-10-04 10:16:00-04:00,MSFT,2018-10-04,113.82,113.9,113.75,113.85,101310
2018-10-04 10:17:00-04:00,MSFT,2018-10-04,113.84,113.85,113.78,113.825,55453
2018-10-04 10:18:00-04:00,MSFT,2018-10-04,113.82,113.83,113.73,113.7401,58862
2018-10-04 10:19:00-04:00,MSFT,2018-10-04,113.74,113.74,113.6277,113.6731,85369
2018-10-04 10:20:00-04:00,MSFT,2018-10-04,113.67,113.67,113.57,113.6,67437
2018-10-04 10:21:00-04:00,MSFT,2018-10-04,113.6,113.67,113.54,113.54,46665
2018-10-04 10:22:00-04:00,MSFT,2018-10-04,113.55,113.575,113.44,113.575,140376
2018-10-04 10:23:00-04:00,MSFT,2018-10-04,113.57,113.635,113.48,113.4999,52535
2018-10-04 10:24:00-04:00,MSFT,2018-10-04,113.4932,113.5,113.3,113.3068,108274
2018-10-04 10:25:00-04:00,MSFT,2018-10-04,113.31,113.3885,113.23,113.3885,97830
2018-10-04 10:26:00-04:00,MSFT,2018-10-04,113.38,113.47,113.33,113.34,108462
2018-10-04 10:27:00-04:00,MSFT,2018-10-04,113.35,113.49,113.28,113.46,68658
2018-10-04 10:28:00-04:00,MSFT,2018-10-04,113.455,113.48,113.285,113.32,95984
2018-10-04 10:29:00-04:00,MSFT,2018-10-04,113.3253,113.33,113.24,113.3,42182
2018-10-04 10:30:00-04:00,MSFT,2018-10-04,113.29,113.43,113.275,113.37,74298
2018-10-04 10:31:00-04:00,MSFT,2018-10-04,113.37,113.4,113.31,113.36,67942
2018-10-04 10:32:00-04:00,MSFT,2018-10-04,113.36,113.37,113.24,113.35,69462
2018-10-04 10:33:00-04:00,MSFT,2018-10-04,113.34,113.35,113.23,113.28,89137
2018-10-04 10:34:00-04:00,MSFT,2018-10-04,113.28,113.32,113.2335,113.28,56899
2018-10-04 10:35:00-04:00,MSFT,2018-10-04,113.2719,113.2719,113.17,113.2,164701
2018-10-04 10:36:00-04:00,MSFT,2018-10-04,113.2,113.21,113.15,113.21,92932
2018-10-04 10:37:00-04:00,MSFT,2018-10-04,113.2168,113.31,113.17,113.31,141033
2018-10-04 10:38:00-04:00,MSFT,2018-10-04,113.31,113.45,113.3,113.325,90092
2018-10-04 10:39:00-04:00,MSFT,2018-10-04,113.3201,113.355,113.29,113.31,66715
2018-10-04 10:40:00-04:00,MSFT,2018-10-04,113.31,113.35,113.24,113.25,46061
2018-10-04 10:41:00-04:00,MSFT,2018-10-04,113.26,113.26,113.105,113.15,69832
2018-10-04 10:42:00-04:00,MSFT,2018-10-04,113.15,113.15,112.93,113.07,216343
2018-10-04 10:43:00-04:00,MSFT,2018-10-04,113.08,113.1,112.98,113.0618,63396
2018-10-04 10:44:00-04:00,MSFT,2018-10-04,113.07,113.15,113.02,113.07,57281
2018-10-04 10:45:00-04:00,MSFT,2018-10-04,113.07,113.19,113.07,113.13,34208
2018-10-04 10:46:00-04:00,MSFT,2018-10-04,113.135,113.22,113.135,113.175,130467
2018-10-04 10:47:00-04:00,MSFT,2018-10-04,113.17,113.23,113.1641,113.22,41654
2018-10-04 10:48:00-04:00,MSFT,2018-10-04,113.21,113.23,113.175,113.175,66188
2018-10-04 10:49:00-04:00,MSFT,2018-10-04,113.17,113.17,113.08,113.1545,51067
2018-10-04 10:50:00-04:00,MSFT,2018-10-04,113.16,113.33,113.16,113.3078,51211
2018-10-04 10:51:00-04:00,MSFT,2018-10-04,113.31,113.31,113.245,113.26,40140
2018-10-04 10:52:00-04:00,MSFT,2018-10-04,113.26,113.36,113.24,113.36,44553
2018-10-04 10:53:00-04:00,MSFT,2018-10-04,113.355,113.42,113.32,113.41,57403
2018-10-04 10:54:00-04:00,MSFT,2018-10-04,113.41,113.41,113.35,113.37,36475
2018-10-04 10:55:00-04:00,MSFT,2018-10-04,113.3716,113.4,113.34,113.36,48587
2018-10-04 10:56:00-04:00,MSFT,2018-10-04,113.355,113.37,113.3299,113.33,27107
2018-10-04 10:57:00-04:00,MSFT,2018-10-04,113.33,113.34,113.28,113.315,34112
2018-10-04 10:58:00-04:00,MSFT,2018-10-04,113.32,113.35,113.3,113.315,23763
2018-10-04 10:59:00-04:00,MSFT,2018-10-04,113.32,113.32,113.26,113.29,28269
2018-10-04 11:00:00-04:00,MSFT,2018-10-04,113.28,113.49,113.2468,113.48,75353
2018-10-04 11:01:00-04:00,MSFT,2018-10-04,113.4591,113.47,113.375,113.44,56400
2018-10-04 11:02:00-04:00,MSFT,2018-10-04,113.435,113.49,113.435,113.49,50147
2018-10-04 11:03:00-04:00,MSFT,2018-10-04,113.49,113.57,113.465,113.52,62493
2018-10-04 11:04:00-04:00,MSFT,2018-10-04,113.52,113.59,113.47,113.47,78359
2018-10-04 11:05:00-04:00,MSFT,2018-10-04,113.48,113.49,113.37,113.3942,62871
2018-10-04 11:06:00-04:00,MSFT,2018-10-04,113.4,113.4099,113.35,113.39,44367
2018-10-04 11:07:00-04:00,MSFT,2018-10-04,113.39,113.3999,113.3,113.3,50046
2018-10-04 11:08:00-04:00,MSFT,2018-10-04,113.3,113.32,113.25,113.31,80887
2018-10-04 11:09:00-04:00,MSFT,2018-10-04,113.3,113.31,113.23,113.23,70283
2018-10-04 11:10:00-04:00,MSFT,2018-10-04,113.2399,113.24,113.18,113.18,74204
2018-10-04 11:11:00-04:00,MSFT,2018-10-04,113.19,113.19,113.05,113.05,81539
2018-10-04 11:12:00-04:00,MSFT,2018-10-04,113.055,113.19,113.03,113.17,58755
2018-10-04 11:13:00-04:00,MSFT,2018-10-04,113.175,113.23,113.1501,113.2,51342
2018-10-04 11:14:00-04:00,MSFT,2018-10-04,113.209,113.2399,113.13,113.16,47923
2018-10-04 11:15:00-04:00,MSFT,2018-10-04,113.1684,113.2044,113.14,113.17,30995
2018-10-04 11:16:00-04:00,MSFT,2018-10-04,113.17,113.21,113.0,113.03,69627
2018-10-04 11:17:00-04:00,MSFT,2018-10-04,113.04,113.1153,113.03,113.075,33009
2018-10-04 11:18:00-04:00,MSFT,2018-10-04,113.07,113.16,113.07,113.12,74447
2018-10-04 11:19:00-04:00,MSFT,2018-10-04,113.11,113.16,113.1,113.13,58453
2018-10-04 11:20:00-04:00,MSFT,2018-10-04,113.1242,113.125,113.08,113.1,33894
2018-10-04 11:21:00-04:00,MSFT,2018-10-04,113.1,113.105,113.0,113.035,68361
2018-10-04 11:22:00-04:00,MSFT,2018-10-04,113.03,113.09,113.02,113.075,39032
2018-10-04 11:23:00-04:00,MSFT,2018-10-04,113.075,113.12,113.0539,113.09,45349
2018-10-04 11:24:00-04:00,MSFT,2018-10-04,113.0968,113.225,113.09,113.2188,39865
2018-10-04 11:25:00-04:00,MSFT,2018-10-04,113.22,113.25,113.17,113.185,39524
2018-10-04 11:26:00-04:00,MSFT,2018-10-04,113.1867,113.28,113.1867,113.25,33876
2018-10-04 11:27:00-04:00,MSFT,2018-10-04,113.256,113.315,113.24,113.25,47137
2018-10-04 11:28:00-04:00,MSFT,2018-10-04,113.25,113.26,113.18,113.2,51577
2018-10-04 11:29:00-04:00,MSFT,2018-10-04,113.19,113.21,113.07,113.105,50422
2018-10-04 11:30:00-04:00,MSFT,2018-10-04,113.1,113.16,113.08,113.09,34949
2018-10-04 11:31:00-04:00,MSFT,2018-10-04,113.08,113.13,112.95,113.025,125333
2018-10-04 11:32:00-04:00,MSFT,2018-10-04,113.03,113.105,113.025,113.0999,44799
2018-10-04 11:33:00-04:00,MSFT,2018-10-04,113.09,113.09,112.92,112.94,79341
2018-10-04 11:34:00-04:00,MSFT,2018-10-04,112.9302,113.0001,112.92,112.96,42622
2018-10-04 11:35:00-04:00,MSFT,2018-10-04,112.96,113.0,112.91,112.98,39572
2018-10-04 11:36:00-04:00,MSFT,2018-10-04,112.98,113.04,112.96,113.0084,60639
2018-10-04 11:37:00-04:00,MSFT,2018-10-04,113.01,113.01,112.9534,113.0,39871
2018-10-04 11:38:00-04:00,MSFT,2018-10-04,113.0,113.03,112.96,112.97,52524
2018-10-04 11:39:00-04:00,MSFT,2018-10-04,112.97,112.9827,112.9,112.93,86124
2018-10-04 11:40:00-04:00,MSFT,2018-10-04,112.93,113.07,112.917,113.07,29485
2018-10-04 11:41:00-04:00,MSFT,2018-10-04,113.06,113.13,113.05,113.1,30263
2018-10-04 11:42:00-04:00,MSFT,2018-10-04,113.11,113.11,113.07,113.07,18442
2018-10-04 11:43:00-04:00,MSFT,2018-10-04,113.08,113.11,113.07,113.09,41513
2018-10-04 11:44:00-04:00,MSFT,2018-10-04,113.09,113.11,113.04,113.05,24371
2018-10-04 11:45:00-04:00,MSFT,2018-10-04,113.05,113.1958,113.045,113.1958,88327
2018-10-04 11:46:00-04:00,MSFT,2018-10-04,113.195,113.22,113.165,113.19,25411
2018-10-04 11:47:00-04:00,MSFT,2018-10-04,113.195,113.195,113.0403,113.0403,34275
2018-10-04 11:48:00-04:00,MSFT,2018-10-04,113.04,113.07,113.02,113.025,65358
2018-10-04 11:49:00-04:00,MSFT,2018-10-04,113.02,113.045,112.98,113.025,28394
2018-10-04 11:50:00-04:00,MSFT,2018-10-04,113.02,113.02,112.9167,112.9167,64066
2018-10-04 11:51:00-04:00,MSFT,2018-10-04,112.93,113.08,112.93,113.08,33894
2018-10-04 11:52:00-04:00,MSFT,2018-10-04,113.08,113.13,113.02,113.025,36758
2018-10-04 11:53:00-04:00,MSFT,2018-10-04,113.03,113.04,113.0076,113.035,23669
2018-10-04 11:54:00-04:00,MSFT,2018-10-04,113.03,113.07,113.0,113.07,31373
2018-10-04 11:55:00-04:00,MSFT,2018-10-04,113.08,113.1,113.06,113.07,15474
2018-10-04 11:56:00-04:00,MSFT,2018-10-04,113.06,113.06,112.99,113.01,30821
2018-10-04 11:57:00-04:00,MSFT,2018-10-04,113.015,113.02,112.97,113.0,216762
2018-10-04 11:58:00-04:00,MSFT,2018-10-04,113.007,113.01,112.93,112.94,50545
2018-10-04 11:59:00-04:00,MSFT,2018-10-04,112.95,112.98,112.93,112.965,31283
2018-10-04 12:00:00-04:00,MSFT,2018-10-04,112.96,112.96,112.83,112.9101,90908
2018-10-04 12:01:00-04:00,MSFT,2018-10-04,112.92,112.97,112.905,112.96,36988
2018-10-04 12:02:00-04:00,MSFT,2018-10-04,112.9605,112.99,112.9149,112.98,35755
2018-10-04 12:03:00-04:00,MSFT,2018-10-04,112.98,112.98,112.89,112.9,48084
2018-10-04 12:04:00-04:00,MSFT,2018-10-04,112.9,112.93,112.86,112.895,97048
2018-10-04 12:05:00-04:00,MSFT,2018-10-04,112.895,112.905,112.78,112.78299999999999,64541
2018-10-04 12:06:00-04:00,MSFT,2018-10-04,112.78,113.01,112.7675,112.94,176542
2018-10-04 12:07:00-04:00,MSFT,2018-10-04,112.94,112.94,112.8,112.825,102748
2018-10-04 12:08:00-04:00,MSFT,2018-10-04,112.82,112.85,112.7772,112.825,51831
2018-10-04 12:09:00-04:00,MSFT,2018-10-04,112.84,112.92,112.825,112.92,33886
2018-10-04 12:10:00-04:00,MSFT,2018-10-04,112.915,112.915,112.8251,112.84,47114
2018-10-04 12:11:00-04:00,MSFT,2018-10-04,112.8478,112.85,112.645,112.66,113885
2018-10-04 12:12:00-04:00,MSFT,2018-10-04,112.6538,112.72,112.65,112.69,78053
2018-10-04 12:13:00-04:00,MSFT,2018-10-04,112.685,112.775,112.685,112.75,65364
2018-10-04 12:14:00-04:00,MSFT,2018-10-04,112.745,112.75,112.645,112.69,97208
2018-10-04 12:15:00-04:00,MSFT,2018-10-04,112.69,112.76,112.68,112.7534,59089
2018-10-04 12:16:00-04:00,MSFT,2018-10-04,112.751,112.78,112.675,112.74,58734
2018-10-04 12:17:00-04:00,MSFT,2018-10-04,112.73100000000001,112.78,112.71,112.73,47743
2018-10-04 12:18:00-04:00,MSFT,2018-10-04,112.735,112.77,112.72,112.75,69105
2018-10-04 12:19:00-04:00,MSFT,2018-10-04,112.73,112.82,112.71,112.78,43598
2018-10-04 12:20:00-04:00,MSFT,2018-10-04,112.7757,112.81,112.76,112.77,32793
2018-10-04 12:21:00-04:00,MSFT,2018-10-04,112.7655,112.77,112.68,112.7,67881
2018-10-04 12:22:00-04:00,MSFT,2018-10-04,112.71,112.72,112.61,112.61,70200
2018-10-04 12:23:00-04:00,MSFT,2018-10-04,112.61,112.61,112.551,112.57,55574
2018-10-04 12:24:00-04:00,MSFT,2018-10-04,112.57,112.6,112.525,112.545,76743
2018-10-04 12:25:00-04:00,MSFT,2018-10-04,112.54,112.5664,112.36,112.37,157924
2018-10-04 12:26:00-04:00,MSFT,2018-10-04,112.3748,112.5,112.36,112.425,87390
2018-10-04 12:27:00-04:00,MSFT,2018-10-04,112.43,112.5,112.42,112.48,65114
2018-10-04 12:28:00-04:00,MSFT,2018-10-04,112.47,112.55,112.45,112.53,122311
2018-10-04 12:29:00-04:00,MSFT,2018-10-04,112.53,112.57,112.5,112.56,92674
2018-10-04 12:30:00-04:00,MSFT,2018-10-04,112.56,112.59899999999999,112.52,112.58,42925
2018-10-04 12:31:00-04:00,MSFT,2018-10-04,112.57,112.64,112.53,112.55,92710
2018-10-04 12:32:00-04:00,MSFT,2018-10-04,112.54,112.65,112.53,112.62,81719
2018-10-04 12:33:00-04:00,MSFT,2018-10-04,112.63,112.8041,112.60600000000001,112.8,71754
2018-10-04 12:34:00-04:00,MSFT,2018-10-04,112.8058,112.85,112.77,112.84,59064
2018-10-04 12:35:00-04:00,MSFT,2018-10-04,112.8478,112.9771,112.83,112.9,110678
2018-10-04 12:36:00-04:00,MSFT,2018-10-04,112.9,112.9301,112.85,112.86,52465
2018-10-04 12:37:00-04:00,MSFT,2018-10-04,112.86,112.92,112.86,112.91,44948
2018-10-04 12:38:00-04:00,MSFT,2018-10-04,112.91,112.92,112.855,112.855,30830
2018-10-04 12:39:00-04:00,MSFT,2018-10-04,112.8571,112.89,112.83,112.88,43704
2018-10-04 12:40:00-04:00,MSFT,2018-10-04,112.88,112.89,112.71,112.71,49269
2018-10-04 12:41:00-04:00,MSFT,2018-10-04,112.71,112.79,112.7,112.76,52924
2018-10-04 12:42:00-04:00,MSFT,2018-10-04,112.765,112.77,112.73,112.73,58786
2018-10-04 12:43:00-04:00,MSFT,2018-10-04,112.73,112.7433,112.7,112.74,30942
2018-10-04 12:44:00-04:00,MSFT,2018-10-04,112.74,112.74,112.65,112.65,26297
2018-10-04 12:45:00-04:00,MSFT,2018-10-04,112.64,112.71,112.63,112.67299999999999,29480
2018-10-04 12:46:00-04:00,MSFT,2018-10-04,112.68,112.73,112.64,112.69,31585
2018-10-04 12:47:00-04:00,MSFT,2018-10-04,112.7,112.7099,112.64,112.67,42838
2018-10-04 12:48:00-04:00,MSFT,2018-10-04,112.67,112.7,112.6398,112.645,31838
2018-10-04 12:49:00-04:00,MSFT,2018-10-04,112.65,112.67,112.624,112.624,18659
2018-10-04 12:50:00-04:00,MSFT,2018-10-04,112.63,112.68,112.6114,112.66,34899
2018-10-04 12:51:00-04:00,MSFT,2018-10-04,112.65,112.66,112.56,112.57,40883
2018-10-04 12:52:00-04:00,MSFT,2018-10-04,112.573,112.61,112.51,112.52,53661
2018-10-04 12:53:00-04:00,MSFT,2018-10-04,112.51,112.51,112.44,112.47,52915
2018-10-04 12:54:00-04:00,MSFT,2018-10-04,112.47,112.51,112.47,112.4864,23588
2018-10-04 12:55:00-04:00,MSFT,2018-10-04,112.4837,112.4837,112.37,112.38,46851
2018-10-04 12:56:00-04:00,MSFT,2018-10-04,112.39,112.39,112.32,112.3264,56670
2018-10-04 12:57:00-04:00,MSFT,2018-10-04,112.33,112.34,112.3,112.305,38161
2018-10-04 12:58:00-04:00,MSFT,2018-10-04,112.31,112.31,112.27,112.29,48569
2018-10-04 12:59:00-04:00,MSFT,2018-10-04,112.29,112.3,112.26,112.29,79293
2018-10-04 13:00:00-04:00,MSFT,2018-10-04,112.29,112.29,112.14,112.15,70128
2018-10-04 13:01:00-04:00,MSFT,2018-10-04,112.14,112.1867,112.13,112.14,82845
2018-10-04 13:02:00-04:00,MSFT,2018-10-04,112.1483,112.24,112.1401,112.19,85269
2018-10-04 13:03:00-04:00,MSFT,2018-10-04,112.19,112.27,112.17,112.25,106615
2018-10-04 13:04:00-04:00,MSFT,2018-10-04,112.25,112.34,112.23,112.32,54641
2018-10-04 13:05:00-04:00,MSFT,2018-10-04,112.32,112.4331,112.285,112.42,96370
2018-10-04 13:06:00-04:00,MSFT,2018-10-04,112.415,112.42,112.34,112.38,51877
2018-10-04 13:07:00-04:00,MSFT,2018-10-04,112.375,112.41,112.37,112.37,29023
2018-10-04 13:08:00-04:00,MSFT,2018-10-04,112.3743,112.42,112.37,112.374,38164
2018-10-04 13:09:00-04:00,MSFT,2018-10-04,112.375,112.45,112.35,112.45,38168
2018-10-04 13:10:00-04:00,MSFT,2018-10-04,112.44,112.47,112.39,112.395,32220
2018-10-04 13:11:00-04:00,MSFT,2018-10-04,112.39,112.44,112.3,112.3,69741
2018-10-04 13:12:00-04:00,MSFT,2018-10-04,112.3,112.4366,112.2835,112.34,50557
2018-10-04 13:13:00-04:00,MSFT,2018-10-04,112.34,112.37,112.323,112.365,42756
2018-10-04 13:14:00-04:00,MSFT,2018-10-04,112.36,112.38,112.3341,112.35,27444
2018-10-04 13:15:00-04:00,MSFT,2018-10-04,112.36,112.41,112.35,112.39,23421
2018-10-04 13:16:00-04:00,MSFT,2018-10-04,112.4,112.47,112.38,112.465,44769
2018-10-04 13:17:00-04:00,MSFT,2018-10-04,112.4665,112.495,112.37,112.39,54880
2018-10-04 13:18:00-04:00,MSFT,2018-10-04,112.39,112.4,112.25,112.25,63801
2018-10-04 13:19:00-04:00,MSFT,2018-10-04,112.2568,112.3264,112.18,112.18,54256
2018-10-04 13:20:00-04:00,MSFT,2018-10-04,112.19,112.22,112.15,112.15,76001
2018-10-04 13:21:00-04:00,MSFT,2018-10-04,112.16,112.2221,112.1,112.1,102498
2018-10-04 13:22:00-04:00,MSFT,2018-10-04,112.105,112.17,112.085,112.161,86337
2018-10-04 13:23:00-04:00,MSFT,2018-10-04,112.17,112.17,111.94,111.98,240941
2018-10-04 13:24:00-04:00,MSFT,2018-10-04,111.984,112.085,111.984,112.0348,113584
2018-10-04 13:25:00-04:00,MSFT,2018-10-04,112.035,112.08,111.975,112.07,89936
2018-10-04 13:26:00-04:00,MSFT,2018-10-04,112.09,112.15,112.05,112.07,70000
2018-10-04 13:27:00-04:00,MSFT,2018-10-04,112.075,112.08,112.01,112.0292,54971
2018-10-04 13:28:00-04:00,MSFT,2018-10-04,112.025,112.0793,112.02,112.03,64111
2018-10-04 13:29:00-04:00,MSFT,2018-10-04,112.03,112.06,112.0,112.015,54536
2018-10-04 13:30:00-04:00,MSFT,2018-10-04,112.02,112.02,111.89,111.93,88391
2018-10-04 13:31:00-04:00,MSFT,2018-10-04,111.935,111.95,111.86,111.865,43910
2018-10-04 13:32:00-04:00,MSFT,2018-10-04,111.865,111.8734,111.775,111.86,136327
2018-10-04 13:33:00-04:00,MSFT,2018-10-04,111.855,111.88,111.77,111.85,99297
2018-10-04 13:34:00-04:00,MSFT,2018-10-04,111.855,111.9,111.84,111.87,62063
2018-10-04 13:35:00-04:00,MSFT,2018-10-04,111.87,111.95,111.86,111.89,55165
2018-10-04 13:36:00-04:00,MSFT,2018-10-04,111.89,111.89,111.75,111.81,79608
2018-10-04 13:37:00-04:00,MSFT,2018-10-04,111.81,111.82,111.71,111.7464,81658
2018-10-04 13:38:00-04:00,MSFT,2018-10-04,111.75,111.82,111.69,111.7,64133
2018-10-04 13:39:00-04:00,MSFT,2018-10-04,111.7,111.74,111.665,111.68,69580
2018-10-04 13:40:00-04:00,MSFT,2018-10-04,111.69,111.755,111.69,111.735,95886
2018-10-04 13:41:00-04:00,MSFT,2018-10-04,111.7399,111.77,111.71,111.73,123214
2018-10-04 13:42:00-04:00,MSFT,2018-10-04,111.74,111.77,111.71,111.72,61217
2018-10-04 13:43:00-04:00,MSFT,2018-10-04,111.73,111.775,111.7249,111.775,55672
2018-10-04 13:44:00-04:00,MSFT,2018-10-04,111.7765,111.78,111.71,111.71,42571
2018-10-04 13:45:00-04:00,MSFT,2018-10-04,111.7,111.8,111.66,111.78,102139
2018-10-04 13:46:00-04:00,MSFT,2018-10-04,111.789,111.82,111.715,111.795,84028
2018-10-04 13:47:00-04:00,MSFT,2018-10-04,111.795,111.89,111.72,111.86,70523
2018-10-04 13:48:00-04:00,MSFT,2018-10-04,111.86,111.8967,111.81,111.825,72835
2018-10-04 13:49:00-04:00,MSFT,2018-10-04,111.83,111.8399,111.75,111.825,37011
2018-10-04 13:50:00-04:00,MSFT,2018-10-04,111.829,111.83,111.75,111.82,36516
2018-10-04 13:51:00-04:00,MSFT,2018-10-04,111.82,111.83,111.715,111.76,42580
2018-10-04 13:52:00-04:00,MSFT,2018-10-04,111.77,111.9,111.765,111.89,45482
2018-10-04 13:53:00-04:00,MSFT,2018-10-04,111.88,111.9,111.8,111.8759,97039
2018-10-04 13:54:00-04:00,MSFT,2018-10-04,111.88,111.89,111.78,111.81,67325
2018-10-04 13:55:00-04:00,MSFT,2018-10-04,111.8,111.82,111.72,111.74,69098
2018-10-04 13:56:00-04:00,MSFT,2018-10-04,111.75,111.7673,111.7,111.71,47317
2018-10-04 13:57:00-04:00,MSFT,2018-10-04,111.71,111.71,111.65,111.69,52592
2018-10-04 13:58:00-04:00,MSFT,2018-10-04,111.7,111.76,111.63,111.76,43785
2018-10-04 13:59:00-04:00,MSFT,2018-10-04,111.76,111.77,111.71,111.7599,28695
2018-10-04 14:00:00-04:00,MSFT,2018-10-04,111.75,111.89,111.75,111.89,43716
2018-10-04 14:01:00-04:00,MSFT,2018-10-04,111.874,111.93,111.8488,111.8699,61791
2018-10-04 14:02:00-04:00,MSFT,2018-10-04,111.86,111.9533,111.8,111.93,64966
2018-10-04 14:03:00-04:00,MSFT,2018-10-04,111.93,112.035,111.925,112.0103,54693
2018-10-04 14:04:00-04:00,MSFT,2018-10-04,112.02,112.0501,111.99,112.01,60089
2018-10-04 14:05:00-04:00,MSFT,2018-10-04,112.02,112.07,111.95,111.98,74222
2018-10-04 14:06:00-04:00,MSFT,2018-10-04,111.985,112.01,111.93,111.93,46779
2018-10-04 14:07:00-04:00,MSFT,2018-10-04,111.93,112.0,111.93,111.97,33003
2018-10-04 14:08:00-04:00,MSFT,2018-10-04,111.98,112.0,111.94,111.99,31117
2018-10-04 14:09:00-04:00,MSFT,2018-10-04,111.99,111.9999,111.92,111.94,35424
2018-10-04 14:10:00-04:00,MSFT,2018-10-04,111.93,112.0,111.86,111.8831,74394
2018-10-04 14:11:00-04:00,MSFT,2018-10-04,111.88,112.02,111.87,111.97,31144
2018-10-04 14:12:00-04:00,MSFT,2018-10-04,111.9731,111.98,111.94,111.9571,31686
2018-10-04 14:13:00-04:00,MSFT,2018-10-04,111.95,112.0,111.92,111.98,35150
2018-10-04 14:14:00-04:00,MSFT,2018-10-04,111.9848,112.09,111.9848,112.04,42466
2018-10-04 14:15:00-04:00,MSFT,2018-10-04,112.04,112.04,111.93,111.9645,47235
2018-10-04 14:16:00-04:00,MSFT,2018-10-04,111.965,111.965,111.88,111.8999,55368
2018-10-04 14:17:00-04:00,MSFT,2018-10-04,111.9,111.99,111.9,111.99,37309
2018-10-04 14:18:00-04:00,MSFT,2018-10-04,111.985,111.99,111.81,111.89,115818
2018-10-04 14:19:00-04:00,MSFT,2018-10-04,111.9004,111.9004,111.85,111.87,31497
2018-10-04 14:20:00-04:00,MSFT,2018-10-04,111.8601,111.93,111.73,111.735,76436
2018-10-04 14:21:00-04:00,MSFT,2018-10-04,111.73,111.755,111.69,111.7436,37678
